"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
-21.3574693044564,-7.25182329095884,"H",FALSE,0,4
-0.120448007024457,-20.4137740964235,"H",FALSE,0,6
1.39093478275986,-20.8778934913675,"H",FALSE,0,4
14.6919674966596,-16.1177880172935,"H",FALSE,0,2
-2.06384630153841,-18.8758745066667,"A",FALSE,0,1
-7.69186687787069,-2.73074836267392,"H",TRUE,3.8,8
-6.34287995966632,-3.47491763279121,"D",TRUE,3.8,4
0.999119489952369,-11.1523321583786,"H",TRUE,0.4,5
15.1520885822934,6.88275955795206,"D",TRUE,0.8,2
15.4082077583673,-11.8973277616567,"D",TRUE,0.8,4
-2.12966102353045,-19.5714493909592,"H",FALSE,0,1
-15.3708084416059,3.38310268858692,"H",FALSE,0,3
2.60295940082309,-0.479699997618728,"H",FALSE,0,1
-9.81643864873398,16.3035694461631,"A",FALSE,0,2
-0.802406537318105,-8.14398786824385,"D",FALSE,0,2
2.93565041869165,-21.6290412552382,"D",FALSE,0,0
-0.0239057216873255,-10.8377894973107,"D",TRUE,5.4,4
18.1578713816,-3.46426579324764,"D",TRUE,5.4,2
7.88629269663488,17.4827822401466,"H",TRUE,10,1
7.62570613929005,18.2312740009267,"H",TRUE,10,3
1.42485924964524,7.45226967532587,"H",FALSE,0,1
7.01041009584485,1.59851660735015,"H",TRUE,0.2,1
-24.0606066776833,-0.428229888586446,"H",TRUE,0.2,7
-11.4346093895955,-3.46900459506973,"H",TRUE,0.2,4
11.062051931845,-1.95155641283607,"A",TRUE,0.2,3
-21.6349088453828,1.24288831257805,"H",TRUE,7.2,5
8.17788189893877,13.37899192854,"H",TRUE,7.2,3
9.05315239535486,14.935926929528,"H",TRUE,7.2,1
7.40458831185379,-5.21218793683199,"H",FALSE,0,2
13.2497198472803,-14.4446547217942,"H",FALSE,0,3
0.169972665391014,18.5787846272396,"D",TRUE,8.8,0
-21.4374848861325,3.12179146246201,"H",TRUE,8.8,5
19.9743267859022,-1.05501509974071,"D",TRUE,0.2,2
16.0949901242025,1.42751717833739,"H",TRUE,3.2,2
3.69180197000327,0.521092762616699,"H",TRUE,0.8,3
11.6889296565745,2.73786274389643,"A",TRUE,6.8,1
16.1459879727861,1.85513062037126,"H",TRUE,6.8,3
-14.660018928396,13.4404366303158,"H",TRUE,0.2,1
13.6187353292893,4.27917715460432,"H",TRUE,0.2,1
5.98702318038385,14.7723952363948,"H",TRUE,7.2,3
-14.6859394078135,-4.45078747491317,"H",TRUE,2.4,5
-7.73269603792322,-1.03080339574532,"D",TRUE,2.4,6
-14.0309200774566,-3.14979167483662,"H",TRUE,2.4,5
10.0418096700625,-0.376443858747521,"D",TRUE,2.4,2
14.886229204526,0.270222060528398,"D",TRUE,2.8,2
