"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
-10.3636900382951,15.1544483896531,"H",FALSE,0,4
14.924481965629,11.6419701565725,"H",FALSE,0,6
15.2348549697092,9.50316698964571,"H",FALSE,0,4
15.9011214963048,14.1771821550287,"H",FALSE,0,2
13.9748328417366,14.4449061126551,"A",FALSE,0,1
-8.44393529182139,-3.12315381664629,"H",TRUE,3.8,8
8.01407978188897,1.24924067117443,"D",TRUE,3.8,4
8.56021792741614,2.13165306769461,"H",TRUE,0.4,5
10.7735450660056,6.62922557625625,"D",TRUE,0.8,2
22.1876260555753,2.57691398628338,"D",TRUE,0.8,4
13.894729166259,13.131728733179,"H",FALSE,0,1
-13.0416245742479,8.49974859016274,"H",FALSE,0,3
-4.18522808227108,-9.61933453787324,"H",FALSE,0,1
-9.43959152080088,22.183669769918,"A",FALSE,0,2
-6.07718952682883,-8.86582393738749,"D",FALSE,0,2
16.5068142524054,8.33516680958927,"D",FALSE,0,0
-5.92112231203977,-5.90313528724391,"D",TRUE,5.4,4
12.4822603353682,9.09686566561823,"D",TRUE,5.4,2
-4.76179643343304,-20.6848763362967,"H",TRUE,10,1
-5.50501480699711,-20.8879741496581,"H",TRUE,10,3
-1.04998167629129,-1.44699763818525,"H",FALSE,0,1
1.71770404125541,-11.0777445389285,"H",TRUE,0.2,1
-16.8047460314738,13.5626478065562,"H",TRUE,0.2,7
-8.22140972849559,-0.525495421594151,"H",TRUE,0.2,4
11.3087029897572,-13.2172226369701,"A",TRUE,0.2,3
-18.7936593999242,12.4650628922797,"H",TRUE,7.2,5
-3.13598129587401,-15.2615241269535,"H",TRUE,7.2,3
1.03723105754474,-19.5898106162386,"H",TRUE,7.2,1
9.46392654769756,-1.41724852300479,"H",FALSE,0,2
18.5089346108882,11.6964421935081,"H",FALSE,0,3
-11.3330552457972,-16.946395295161,"D",TRUE,8.8,0
-20.5180630727042,11.9531982582737,"H",TRUE,8.8,5
19.9664156825073,-6.55159915117263,"D",TRUE,0.2,2
2.87262886505406,-18.9461513485149,"H",TRUE,3.2,2
-1.79000679981931,-11.1490039029888,"H",TRUE,0.8,3
0.322059272461456,-17.2574702150315,"A",TRUE,6.8,1
3.06994098184353,-19.031358215026,"H",TRUE,6.8,3
-20.648494047932,2.50338953418044,"H",TRUE,0.2,1
5.45591570225961,-2.92843071846141,"H",TRUE,0.2,1
-4.47700525405844,-17.2406570994153,"H",TRUE,7.2,3
-8.91274550794083,6.28974419749551,"H",TRUE,2.4,5
-10.1533704986054,-3.90399087608049,"D",TRUE,2.4,6
-9.32748403680427,4.92585691693092,"H",TRUE,2.4,5
4.02968709114575,-14.1162802256275,"D",TRUE,2.4,2
14.139810502083,-15.2836258693539,"D",TRUE,2.8,2
-19.0421457408673,-4.58126406064964,"H",TRUE,2,1
-10.506033145487,2.51500862062475,"H",TRUE,2,3
23.4376215659191,-7.63536388699602,"D",TRUE,2,0
-18.5676628507207,9.05508860923128,"H",FALSE,0,7
-5.98618259160778,6.54009203289121,"H",FALSE,0,5
3.45022743887009,14.0848076879227,"D",FALSE,0,4
